#,Date-Time (EDT),"Temperature , °C","Absolute Pressure , kPa"
####,6/27/2026 3:05,23.17,112.664
####,6/27/2026 3:20,23.22,111.565
####,6/27/2026 3:35,23.23,110.519
####,6/27/2026 3:50,23.22,109.535
####,6/27/2026 4:05,23.2,108.581
####,6/27/2026 4:20,23.16,107.702
####,6/27/2026 4:35,23.11,106.918
####,6/27/2026 4:50,23.06,106.218
####,6/27/2026 5:05,23.01,105.617
####,6/27/2026 5:20,22.85,105.254
####,6/27/2026 5:35,22.86,105.333
####,6/27/2026 5:50,22.87,105.983
####,6/27/2026 6:05,22.83,106.823
####,6/27/2026 6:20,22.85,107.734
####,6/27/2026 6:35,22.82,108.712
####,6/27/2026 6:50,22.63,109.766
####,6/27/2026 7:05,22.58,110.856
####,6/27/2026 7:20,22.44,112.037
####,6/27/2026 7:35,22.31,113.276
####,6/27/2026 7:50,22.24,114.639
####,6/27/2026 8:05,22.05,116.029
####,6/27/2026 8:20,21.89,117.554
####,6/27/2026 8:35,21.69,119.125
####,6/27/2026 8:50,21.46,120.718
####,6/27/2026 9:05,21.29,122.293
####,6/27/2026 9:20,21.12,123.818
####,6/27/2026 9:35,21,125.216
####,6/27/2026 9:50,20.94,126.428
####,6/27/2026 10:05,20.89,127.449
####,6/27/2026 10:20,20.79,128.263
####,6/27/2026 10:35,20.7,128.882
####,6/27/2026 10:50,20.68,129.141
####,6/27/2026 11:05,20.65,129.09
####,6/27/2026 11:20,20.66,128.772
####,6/27/2026 11:35,20.72,128.17
####,6/27/2026 11:50,20.88,127.444
####,6/27/2026 12:05,21.08,126.565
####,6/27/2026 12:20,21.28,125.69
####,6/27/2026 12:35,21.43,124.781
####,6/27/2026 12:50,21.58,123.764
####,6/27/2026 13:05,21.76,122.819
####,6/27/2026 13:20,21.93,121.728
####,6/27/2026 13:35,22.11,120.634
####,6/27/2026 13:50,22.34,119.592
####,6/27/2026 14:05,22.53,118.545
####,6/27/2026 14:20,22.73,117.436
####,6/27/2026 14:35,22.94,116.395
####,6/27/2026 14:50,23.12,115.353
####,6/27/2026 15:05,23.4,114.327
####,6/27/2026 15:20,23.64,113.309
####,6/27/2026 15:35,23.78,112.38
####,6/27/2026 15:50,23.83,111.497
####,6/27/2026 16:05,23.95,110.664
####,6/27/2026 16:20,24.04,109.857
####,6/27/2026 16:35,24.15,109.183
####,6/27/2026 16:50,24.25,108.571
####,6/27/2026 17:05,24.34,108.216
####,6/27/2026 17:20,24.37,108.245
####,6/27/2026 17:35,24.38,108.569
####,6/27/2026 17:50,24.41,109.328
####,6/27/2026 18:05,24.34,110.202
####,6/27/2026 18:20,24.3,111.156
####,6/27/2026 18:35,24.27,112.115
####,6/27/2026 18:50,24.26,113.229
####,6/27/2026 19:05,24.25,114.335
####,6/27/2026 19:20,24.17,115.573
####,6/27/2026 19:35,23.94,116.992
####,6/27/2026 19:50,23.76,118.497
####,6/27/2026 20:05,23.55,120.111
####,6/27/2026 20:20,23.33,121.827
####,6/27/2026 20:35,22.98,123.558
####,6/27/2026 20:50,22.53,125.292
####,6/27/2026 21:05,22.34,126.958
####,6/27/2026 21:20,22.19,128.304
####,6/27/2026 21:35,21.95,129.569
####,6/27/2026 21:50,21.57,130.656
####,6/27/2026 22:05,21.29,131.59
####,6/27/2026 22:20,21.11,132.287
####,6/27/2026 22:35,20.97,132.738
####,6/27/2026 22:50,20.8,133.087
####,6/27/2026 23:05,20.65,133.193
####,6/27/2026 23:20,20.5,133.148
####,6/27/2026 23:35,20.45,132.942
####,6/27/2026 23:50,20.45,132.484
####,6/28/2026 0:05,20.7,131.767
####,6/28/2026 0:20,21.12,130.714
####,6/28/2026 0:35,21.42,129.508
####,6/28/2026 0:50,21.59,128.095
####,6/28/2026 1:05,21.79,126.797
####,6/28/2026 1:20,21.99,125.524
####,6/28/2026 1:35,22.16,124.219
####,6/28/2026 1:50,22.36,122.91
####,6/28/2026 2:05,22.6,121.633
####,6/28/2026 2:20,22.8,120.405
####,6/28/2026 2:35,22.95,119.136
####,6/28/2026 2:50,23.07,117.822
####,6/28/2026 3:05,23.16,116.574
####,6/28/2026 3:20,23.26,115.364
####,6/28/2026 3:35,23.33,114.197
####,6/28/2026 3:50,23.38,113.067
####,6/28/2026 4:05,23.4,111.937
####,6/28/2026 4:20,23.41,110.896
####,6/28/2026 4:35,23.41,109.841
####,6/28/2026 4:50,23.39,108.912
####,6/28/2026 5:05,23.35,108.016
####,6/28/2026 5:20,23.32,107.212
####,6/28/2026 5:35,23.29,106.54
####,6/28/2026 5:50,23.23,105.964
####,6/28/2026 6:05,23.21,105.67
####,6/28/2026 6:20,23.18,105.674
####,6/28/2026 6:35,23.18,106.29
####,6/28/2026 6:50,23.1,106.968
####,6/28/2026 7:05,23.09,108.024
####,6/28/2026 7:20,23.08,108.994
####,6/28/2026 7:35,22.9,110.048
####,6/28/2026 7:50,22.83,111.172
####,6/28/2026 8:05,22.71,112.332
####,6/28/2026 8:20,22.57,113.555
####,6/28/2026 8:35,22.52,114.885
####,6/28/2026 8:50,22.39,116.372
####,6/28/2026 9:05,22.27,117.907
####,6/28/2026 9:20,22.08,119.483
####,6/28/2026 9:35,21.89,121.118
####,6/28/2026 9:50,21.74,122.685
####,6/28/2026 10:05,21.62,124.304
####,6/28/2026 10:20,21.53,125.712
####,6/28/2026 10:35,21.45,127.029
####,6/28/2026 10:50,21.38,127.961
####,6/28/2026 11:05,21.32,128.697
####,6/28/2026 11:20,21.26,129.216
####,6/28/2026 11:35,21.26,129.471
####,6/28/2026 11:50,21.26,129.396
####,6/28/2026 12:05,21.3,128.94
####,6/28/2026 12:20,21.43,128.264
####,6/28/2026 12:35,21.56,127.42
####,6/28/2026 12:50,21.8,126.608
####,6/28/2026 13:05,22.08,125.769
####,6/28/2026 13:20,22.28,124.832
####,6/28/2026 13:35,22.38,123.851
####,6/28/2026 13:50,22.69,122.871
####,6/28/2026 14:05,22.9,121.751
####,6/28/2026 14:20,23.13,120.754
####,6/28/2026 14:35,23.28,119.639
####,6/28/2026 14:50,23.5,118.563
####,6/28/2026 15:05,23.64,117.453
####,6/28/2026 15:20,23.82,116.361
####,6/28/2026 15:35,24.07,115.33
####,6/28/2026 15:50,24.25,114.293
####,6/28/2026 16:05,24.44,113.286
####,6/28/2026 16:20,24.58,112.142
####,6/28/2026 16:35,24.65,111.458
####,6/28/2026 16:50,24.73,110.554
####,6/28/2026 17:05,24.81,109.767
####,6/28/2026 17:20,24.89,109.109
####,6/28/2026 17:35,24.98,108.563
####,6/28/2026 17:50,25.03,108.191
####,6/28/2026 18:05,25.06,108.295
####,6/28/2026 18:20,25.07,108.772
####,6/28/2026 18:35,25.03,109.568
####,6/28/2026 18:50,24.97,110.471
####,6/28/2026 19:05,24.92,111.334
####,6/28/2026 19:20,24.9,112.393
####,6/28/2026 19:35,24.85,113.464
####,6/28/2026 19:50,24.83,114.678
####,6/28/2026 20:05,24.69,116.02
####,6/28/2026 20:20,24.53,117.491
####,6/28/2026 20:35,24.34,119.08
####,6/28/2026 20:50,24.17,120.762
####,6/28/2026 21:05,23.97,122.503
####,6/28/2026 21:20,23.51,124.233
####,6/28/2026 21:35,23.08,125.927
####,6/28/2026 21:50,23.02,127.454
####,6/28/2026 22:05,22.85,128.888
####,6/28/2026 22:20,22.55,130.143
####,6/28/2026 22:35,22.21,131.215
####,6/28/2026 22:50,22.01,132.046
####,6/28/2026 23:05,21.84,132.672
####,6/28/2026 23:20,21.69,133.039
####,6/28/2026 23:35,21.55,133.246
####,6/28/2026 23:50,21.32,133.27
####,6/29/2026 0:05,21.17,133.154
####,6/29/2026 0:20,21.13,132.809
####,6/29/2026 0:35,21.21,132.273
####,6/29/2026 0:50,21.54,131.495
####,6/29/2026 1:05,21.94,130.412
####,6/29/2026 1:20,22.11,129.128
####,6/29/2026 1:35,22.27,127.673
####,6/29/2026 1:50,22.47,126.337
####,6/29/2026 2:05,22.69,125.091
####,6/29/2026 2:20,22.87,123.811
####,6/29/2026 2:35,23.06,122.636
####,6/29/2026 2:50,23.24,121.324
####,6/29/2026 3:05,23.46,120.059
####,6/29/2026 3:20,23.59,118.757
####,6/29/2026 3:35,23.68,117.533
####,6/29/2026 3:50,23.75,116.293
####,6/29/2026 4:05,23.81,115.054
####,6/29/2026 4:20,23.85,113.89
####,6/29/2026 4:35,23.88,112.748
####,6/29/2026 4:50,23.9,111.647
####,6/29/2026 5:05,23.89,110.58
####,6/29/2026 5:20,23.87,109.626
####,6/29/2026 5:35,23.84,108.684
####,6/29/2026 5:50,23.8,107.813
####,6/29/2026 6:05,23.77,107
####,6/29/2026 6:20,23.74,106.275
####,6/29/2026 6:35,23.72,105.683
####,6/29/2026 6:50,23.72,105.302
####,6/29/2026 7:05,23.73,105.555
####,6/29/2026 7:20,23.69,106.212
####,6/29/2026 7:35,23.66,107.073
####,6/29/2026 7:50,23.67,108.042
####,6/29/2026 8:05,23.67,109.017
####,6/29/2026 8:20,23.49,110.092
####,6/29/2026 8:35,23.48,111.333
####,6/29/2026 8:50,23.36,112.585
####,6/29/2026 9:05,23.31,113.905
####,6/29/2026 9:20,23.27,115.327
####,6/29/2026 9:35,23.19,116.803
####,6/29/2026 9:50,23.1,118.418
####,6/29/2026 10:05,22.95,120.041
####,6/29/2026 10:20,22.86,121.734
####,6/29/2026 10:35,22.69,123.331
####,6/29/2026 10:50,22.63,124.88
####,6/29/2026 11:05,22.55,126.28
####,6/29/2026 11:20,22.48,127.46
####,6/29/2026 11:35,22.41,128.417
####,6/29/2026 11:50,22.34,129.166
####,6/29/2026 12:05,22.35,129.632
####,6/29/2026 12:20,22.35,129.812
####,6/29/2026 12:35,22.36,129.603
####,6/29/2026 12:50,22.4,129.121
####,6/29/2026 13:05,22.48,128.386
####,6/29/2026 13:20,22.65,127.66
####,6/29/2026 13:35,22.83,126.834
####,6/29/2026 13:50,23.09,125.881
####,6/29/2026 14:05,23.41,124.959
####,6/29/2026 14:20,23.59,123.896
####,6/29/2026 14:35,23.73,122.87
####,6/29/2026 14:50,23.87,121.816
####,6/29/2026 15:05,24.09,120.727
####,6/29/2026 15:20,24.22,119.661
####,6/29/2026 15:35,24.38,118.58
####,6/29/2026 15:50,24.48,117.444
####,6/29/2026 16:05,24.65,116.335
####,6/29/2026 16:20,24.81,115.269
####,6/29/2026 16:35,24.99,114.244
####,6/29/2026 16:50,25.16,113.229
####,6/29/2026 17:05,25.26,112.242
####,6/29/2026 17:20,25.32,111.316
####,6/29/2026 17:35,25.37,110.474
####,6/29/2026 17:50,25.42,109.678
####,6/29/2026 18:05,25.46,109.02
####,6/29/2026 18:20,25.48,108.51
####,6/29/2026 18:35,25.48,108.29
####,6/29/2026 18:50,25.47,108.448
####,6/29/2026 19:05,25.5,109.016
####,6/29/2026 19:20,25.44,109.787
####,6/29/2026 19:35,25.38,110.691
####,6/29/2026 19:50,25.34,111.711
####,6/29/2026 20:05,25.29,112.753
####,6/29/2026 20:20,25.24,113.9
####,6/29/2026 20:35,25.22,115.135
####,6/29/2026 20:50,25.09,116.44
####,6/29/2026 21:05,24.95,117.924
####,6/29/2026 21:20,24.78,119.518
####,6/29/2026 21:35,24.6,121.213
####,6/29/2026 21:50,24.3,123.016
####,6/29/2026 22:05,23.91,124.831
####,6/29/2026 22:20,23.67,126.567
####,6/29/2026 22:35,23.61,128.09
####,6/29/2026 22:50,23.34,129.48
####,6/29/2026 23:05,23.02,130.615
####,6/29/2026 23:20,22.78,131.575
####,6/29/2026 23:35,22.63,132.403
####,6/29/2026 23:50,22.53,133.048
####,6/30/2026 0:05,22.38,133.406
####,6/30/2026 0:20,22.21,133.612
####,6/30/2026 0:35,22.02,133.567
####,6/30/2026 0:50,21.94,133.38
####,6/30/2026 1:05,21.92,133.039
####,6/30/2026 1:20,22.15,132.401
####,6/30/2026 1:35,22.49,131.485
####,6/30/2026 1:50,22.65,130.364
####,6/30/2026 2:05,22.77,129.053
####,6/30/2026 2:20,22.93,127.649
####,6/30/2026 2:35,23.05,126.357
####,6/30/2026 2:50,23.21,125.088
####,6/30/2026 3:05,23.38,123.762
####,6/30/2026 3:20,23.53,122.449
####,6/30/2026 3:35,23.7,121.12
####,6/30/2026 3:50,23.84,119.792
####,6/30/2026 4:05,23.93,118.505
####,6/30/2026 4:20,23.98,117.222
####,6/30/2026 4:35,24.03,115.982
####,6/30/2026 4:50,24.06,114.772
####,6/30/2026 5:05,24.08,113.637
####,6/30/2026 5:20,24.09,112.519
####,6/30/2026 5:35,24.08,111.435
####,6/30/2026 5:50,24.05,110.392
####,6/30/2026 6:05,24,109.375
####,6/30/2026 6:20,23.96,108.45
####,6/30/2026 6:35,23.93,107.579
####,6/30/2026 6:50,23.92,106.729
####,6/30/2026 7:05,23.91,106.017
####,6/30/2026 7:20,23.95,105.447
####,6/30/2026 7:35,24.02,105.088
####,6/30/2026 7:50,24.05,105.365
####,6/30/2026 8:05,23.93,106.084
####,6/30/2026 8:20,23.93,106.953
####,6/30/2026 8:35,23.95,107.989
####,6/30/2026 8:50,23.94,109.067
####,6/30/2026 9:05,23.75,110.121
####,6/30/2026 9:20,23.8,111.318
####,6/30/2026 9:35,23.69,112.611
####,6/30/2026 9:50,23.7,113.908
####,6/30/2026 10:05,23.71,115.31
####,6/30/2026 10:20,23.69,116.825
####,6/30/2026 10:35,23.64,118.441
####,6/30/2026 10:50,23.56,120.095
####,6/30/2026 11:05,23.49,121.738
####,6/30/2026 11:20,23.38,123.415
####,6/30/2026 11:35,23.32,124.898
####,6/30/2026 11:50,23.28,126.383
####,6/30/2026 12:05,23.15,127.536
####,6/30/2026 12:20,23.02,128.56
####,6/30/2026 12:35,22.95,129.233
####,6/30/2026 12:50,22.92,129.673
####,6/30/2026 13:05,22.91,129.765
####,6/30/2026 13:20,22.92,129.484
####,6/30/2026 13:35,22.91,128.88
####,6/30/2026 13:50,23.03,128.041
####,6/30/2026 14:05,23.3,127.154
####,6/30/2026 14:20,23.65,126.407
####,6/30/2026 14:35,23.68,125.458
####,6/30/2026 14:50,23.79,124.527
####,6/30/2026 15:05,24.15,123.472
####,6/30/2026 15:20,24.54,122.385
####,6/30/2026 15:35,24.59,121.33
####,6/30/2026 15:50,24.67,120.213
####,6/30/2026 16:05,24.76,119.126
####,6/30/2026 16:20,24.84,118.051
####,6/30/2026 16:35,24.96,116.954
####,6/30/2026 16:50,25.08,115.823
####,6/30/2026 17:05,25.18,114.71
####,6/30/2026 17:20,25.3,113.647
####,6/30/2026 17:35,25.41,112.614
####,6/30/2026 17:50,25.49,111.652
####,6/30/2026 18:05,25.53,110.76
####,6/30/2026 18:20,25.55,109.942
####,6/30/2026 18:35,25.56,109.138
####,6/30/2026 18:50,25.56,108.478
####,6/30/2026 19:05,25.54,107.927
####,6/30/2026 19:20,25.51,107.636
####,6/30/2026 19:35,25.45,107.979
####,6/30/2026 19:50,25.5,108.647
####,6/30/2026 20:05,25.42,109.625
####,6/30/2026 20:20,25.37,110.558
####,6/30/2026 20:35,25.29,111.59
####,6/30/2026 20:50,25.24,112.669
####,6/30/2026 21:05,25.18,113.815
####,6/30/2026 21:20,25.11,115.108
####,6/30/2026 21:35,25.04,116.505
####,6/30/2026 21:50,24.91,118.053
####,6/30/2026 22:05,24.79,119.668
####,6/30/2026 22:20,24.64,121.406
####,6/30/2026 22:35,24.35,123.159
####,6/30/2026 22:50,24.04,124.963
####,6/30/2026 23:05,23.93,126.668
####,6/30/2026 23:20,23.82,128.111
####,6/30/2026 23:35,23.67,129.378
####,6/30/2026 23:50,23.5,130.528
####,7/1/2026 0:05,23.27,131.472
####,7/1/2026 0:20,23.15,132.171
####,7/1/2026 0:35,23.02,132.626
####,7/1/2026 0:50,22.82,132.974
####,7/1/2026 1:05,22.63,133.138
####,7/1/2026 1:20,22.48,133.181
####,7/1/2026 1:35,22.4,132.94
####,7/1/2026 1:50,22.35,132.527
####,7/1/2026 2:05,22.59,131.726
####,7/1/2026 2:20,23.02,130.724
####,7/1/2026 2:35,23.25,129.487
####,7/1/2026 2:50,23.36,128.156
####,7/1/2026 3:05,23.52,126.811
####,7/1/2026 3:20,23.77,125.418
####,7/1/2026 3:35,23.85,124.006
####,7/1/2026 3:50,23.9,122.627
####,7/1/2026 4:05,23.99,121.368
####,7/1/2026 4:20,24.16,119.969
####,7/1/2026 4:35,24.28,118.682
####,7/1/2026 4:50,24.34,117.408
####,7/1/2026 5:05,24.39,116.164
####,7/1/2026 5:20,24.43,114.953
####,7/1/2026 5:35,24.47,113.765
####,7/1/2026 5:50,24.49,112.651
####,7/1/2026 6:05,24.51,111.542
####,7/1/2026 6:20,24.52,110.463
####,7/1/2026 6:35,24.52,109.463
####,7/1/2026 6:50,24.52,108.509
####,7/1/2026 7:05,24.52,107.631
####,7/1/2026 7:20,24.52,106.765
####,7/1/2026 7:35,24.55,106.045
####,7/1/2026 7:50,24.6,105.375
####,7/1/2026 8:05,24.6,104.932
####,7/1/2026 8:20,24.63,104.833
####,7/1/2026 8:35,24.66,105.521
####,7/1/2026 8:50,24.6,106.335
####,7/1/2026 9:05,24.56,107.292
####,7/1/2026 9:20,24.53,108.373
####,7/1/2026 9:35,24.46,109.495
####,7/1/2026 9:50,24.47,110.553
####,7/1/2026 10:05,24.4,111.827
####,7/1/2026 10:20,24.37,113.16
####,7/1/2026 10:35,24.4,114.474
####,7/1/2026 10:50,24.4,115.956
####,7/1/2026 11:05,24.38,117.555
####,7/1/2026 11:20,24.39,119.185
####,7/1/2026 11:35,24.38,120.891
####,7/1/2026 11:50,24.23,122.53
####,7/1/2026 12:05,24.16,124.129
####,7/1/2026 12:20,24.06,125.549
####,7/1/2026 12:35,23.99,126.896
####,7/1/2026 12:50,23.87,127.974
####,7/1/2026 13:05,23.81,128.618
####,7/1/2026 13:20,23.77,129.204
####,7/1/2026 13:35,23.71,129.367
####,7/1/2026 13:50,23.7,129.299
####,7/1/2026 14:05,23.71,128.838
####,7/1/2026 14:20,23.77,128.169
####,7/1/2026 14:35,23.87,127.467
####,7/1/2026 14:50,24.11,126.651
####,7/1/2026 15:05,24.27,125.759
####,7/1/2026 15:20,24.43,124.854
####,7/1/2026 15:35,24.53,123.856
####,7/1/2026 15:50,24.93,122.703
####,7/1/2026 16:05,25.37,121.646
####,7/1/2026 16:20,25.54,120.493
####,7/1/2026 16:35,25.68,119.419
####,7/1/2026 16:50,25.79,118.308
####,7/1/2026 17:05,25.96,117.173
####,7/1/2026 17:20,26.09,116.055
####,7/1/2026 17:35,26.2,114.942
####,7/1/2026 17:50,26.35,113.867
####,7/1/2026 18:05,26.49,112.78
####,7/1/2026 18:20,26.59,111.781
####,7/1/2026 18:35,26.66,110.827
####,7/1/2026 18:50,26.71,109.981
####,7/1/2026 19:05,26.73,109.143
####,7/1/2026 19:20,26.75,108.434
####,7/1/2026 19:35,26.74,107.857
####,7/1/2026 19:50,26.73,107.48
####,7/1/2026 20:05,26.7,107.434
####,7/1/2026 20:20,26.75,107.998
####,7/1/2026 20:35,26.72,108.877
####,7/1/2026 20:50,26.68,109.789
####,7/1/2026 21:05,26.66,110.814
####,7/1/2026 21:20,26.65,111.877
####,7/1/2026 21:35,26.63,113.02
####,7/1/2026 21:50,26.6,114.176
####,7/1/2026 22:05,26.49,115.497
####,7/1/2026 22:20,26.38,116.94
####,7/1/2026 22:35,26.27,118.509
####,7/1/2026 22:50,26.13,120.15
####,7/1/2026 23:05,25.87,121.915
####,7/1/2026 23:20,25.37,123.677
####,7/1/2026 23:35,24.89,125.428
####,7/1/2026 23:50,24.75,127.067
####,7/2/2026 0:05,24.45,128.456
####,7/2/2026 0:20,24.02,129.579
####,7/2/2026 0:35,23.67,130.637
####,7/2/2026 0:50,23.46,131.497
####,7/2/2026 1:05,23.29,132.211
####,7/2/2026 1:20,23.14,132.578
####,7/2/2026 1:35,22.97,132.843
####,7/2/2026 1:50,22.78,132.763
####,7/2/2026 2:05,22.69,132.484
####,7/2/2026 2:20,22.82,132.08
####,7/2/2026 2:35,23.23,131.349
####,7/2/2026 2:50,23.65,130.317
####,7/2/2026 3:05,23.82,129.138
####,7/2/2026 3:20,24,127.851
####,7/2/2026 3:35,24.25,126.683
####,7/2/2026 3:50,24.41,125.531
####,7/2/2026 4:05,24.66,124.323
####,7/2/2026 4:20,24.94,122.978
####,7/2/2026 4:35,25.24,121.698
####,7/2/2026 4:50,25.45,120.391
####,7/2/2026 5:05,25.66,119.073
####,7/2/2026 5:20,25.79,117.833
####,7/2/2026 5:35,25.84,116.529
####,7/2/2026 5:50,25.91,115.261
####,7/2/2026 6:05,25.96,114.08
####,7/2/2026 6:20,25.98,112.941
####,7/2/2026 6:35,26.02,111.807
####,7/2/2026 6:50,26.04,110.732
####,7/2/2026 7:05,26.07,109.678
####,7/2/2026 7:20,26.09,108.683
####,7/2/2026 7:35,26.13,107.738
####,7/2/2026 7:50,26.19,106.877
####,7/2/2026 8:05,26.26,106.038
####,7/2/2026 8:20,26.35,105.294
####,7/2/2026 8:35,26.48,104.696
####,7/2/2026 8:50,26.65,104.348
####,7/2/2026 9:05,26.79,104.801
####,7/2/2026 9:20,26.62,105.552
####,7/2/2026 9:35,26.61,106.579
####,7/2/2026 9:50,26.6,107.581
####,7/2/2026 10:05,26.63,108.664
####,7/2/2026 10:20,26.62,109.883
####,7/2/2026 10:35,26.62,111.054
####,7/2/2026 10:50,26.43,112.405
####,7/2/2026 11:05,26.39,113.76
####,7/2/2026 11:20,26.29,115.173
####,7/2/2026 11:35,26.17,116.723
####,7/2/2026 11:50,26.1,118.377
####,7/2/2026 12:05,25.96,120.08
####,7/2/2026 12:20,25.77,121.801
####,7/2/2026 12:35,25.55,123.442
####,7/2/2026 12:50,25.42,124.891
####,7/2/2026 13:05,25.21,126.189
####,7/2/2026 13:20,24.99,127.294
####,7/2/2026 13:35,24.82,128.225
####,7/2/2026 13:50,24.73,128.889
####,7/2/2026 14:05,24.64,129.227
####,7/2/2026 14:20,24.57,129.28
####,7/2/2026 14:35,24.57,128.945
####,7/2/2026 14:50,24.62,128.191
####,7/2/2026 15:05,24.69,127.338
####,7/2/2026 15:20,24.91,126.488
####,7/2/2026 15:35,25.19,125.749
####,7/2/2026 15:50,25.44,124.829
####,7/2/2026 16:05,25.57,123.861
####,7/2/2026 16:20,26.36,122.703
####,7/2/2026 16:35,26.72,121.741
####,7/2/2026 16:50,26.82,120.636
####,7/2/2026 17:05,27,119.534
####,7/2/2026 17:20,27.12,118.364
####,7/2/2026 17:35,27.3,117.255
####,7/2/2026 17:50,27.49,116.117
####,7/2/2026 18:05,27.65,115.029
####,7/2/2026 18:20,27.81,113.921
####,7/2/2026 18:35,27.96,112.897
####,7/2/2026 18:50,28.12,111.869
####,7/2/2026 19:05,28.23,110.865
####,7/2/2026 19:20,28.3,109.97
####,7/2/2026 19:35,28.33,109.095
####,7/2/2026 19:50,28.35,108.336
####,7/2/2026 20:05,28.33,107.659
####,7/2/2026 20:20,28.32,107.149
####,7/2/2026 20:35,28.29,107.082
####,7/2/2026 20:50,28.3,107.182
####,7/2/2026 21:05,28.32,107.933
####,7/2/2026 21:20,28.22,108.794
####,7/2/2026 21:35,28.17,109.83
####,7/2/2026 21:50,28.09,110.767
####,7/2/2026 22:05,27.98,111.966
####,7/2/2026 22:20,27.89,113.103
####,7/2/2026 22:35,27.7,114.297
####,7/2/2026 22:50,27.53,115.722
####,7/2/2026 23:05,27.37,117.252
####,7/2/2026 23:20,27.16,118.924
####,7/2/2026 23:35,26.92,120.634
####,7/2/2026 23:50,26.43,122.357
####,7/3/2026 0:05,25.84,124.139
####,7/3/2026 0:20,25.54,125.798
####,7/3/2026 0:35,25.39,127.365
####,7/3/2026 0:50,25.09,128.662
####,7/3/2026 1:05,24.83,129.894
####,7/3/2026 1:20,24.6,130.963
####,7/3/2026 1:35,24.48,131.7
####,7/3/2026 1:50,24.36,132.218
####,7/3/2026 2:05,24.2,132.466
####,7/3/2026 2:20,24.03,132.534
####,7/3/2026 2:35,23.89,132.43
####,7/3/2026 2:50,23.81,132.214
####,7/3/2026 3:05,23.89,131.691
####,7/3/2026 3:20,24.11,130.932
####,7/3/2026 3:35,24.59,129.826
####,7/3/2026 3:50,24.72,128.516
####,7/3/2026 4:05,24.87,127.14
####,7/3/2026 4:20,25.05,125.892
####,7/3/2026 4:35,25.25,124.741
####,7/3/2026 4:50,25.46,123.549
####,7/3/2026 5:05,25.66,122.245
####,7/3/2026 5:20,26.05,120.988
####,7/3/2026 5:35,26.25,119.664
####,7/3/2026 5:50,26.44,118.367
####,7/3/2026 6:05,26.68,117.05
####,7/3/2026 6:20,26.82,115.803
####,7/3/2026 6:35,26.94,114.569
####,7/3/2026 6:50,27.05,113.436
####,7/3/2026 7:05,27.16,112.282
####,7/3/2026 7:20,27.26,111.195
####,7/3/2026 7:35,27.33,110.117
####,7/3/2026 7:50,27.4,109.093
####,7/3/2026 8:05,27.47,108.103
####,7/3/2026 8:20,27.54,107.188
####,7/3/2026 8:35,27.63,106.419
####,7/3/2026 8:50,27.73,105.642
####,7/3/2026 9:05,27.86,105.086
####,7/3/2026 9:20,28.01,104.666
####,7/3/2026 9:35,28.13,104.842
####,7/3/2026 9:50,28.11,105.471
####,7/3/2026 10:05,28.09,106.303
####,7/3/2026 10:20,27.99,107.305
####,7/3/2026 10:35,28.02,108.333
####,7/3/2026 10:50,27.98,109.474
####,7/3/2026 11:05,27.97,110.723
####,7/3/2026 11:20,27.81,111.9
####,7/3/2026 11:35,27.7,113.403
####,7/3/2026 11:50,27.61,114.724
####,7/3/2026 12:05,27.41,116.269
####,7/3/2026 12:20,27.31,117.863
####,7/3/2026 12:35,27.05,119.652
####,7/3/2026 12:50,26.89,121.377
####,7/3/2026 13:05,26.67,123.127
####,7/3/2026 13:20,26.42,124.699
####,7/3/2026 13:35,26.25,126.06
####,7/3/2026 13:50,26.09,127.326
####,7/3/2026 14:05,25.89,128.428
####,7/3/2026 14:20,25.75,129.125
####,7/3/2026 14:35,25.71,129.724
####,7/3/2026 14:50,25.59,129.956
####,7/3/2026 15:05,25.47,129.87
####,7/3/2026 15:20,25.53,129.376
####,7/3/2026 15:35,25.66,128.675
####,7/3/2026 15:50,26.39,127.777
####,7/3/2026 16:05,26.67,126.773
####,7/3/2026 16:20,26.87,125.847
####,7/3/2026 16:35,27.07,124.818
####,7/3/2026 16:50,27.24,123.796
####,7/3/2026 17:05,27.42,122.742
####,7/3/2026 17:20,27.5,121.649
####,7/3/2026 17:35,27.65,120.503
####,7/3/2026 17:50,27.75,119.412
####,7/3/2026 18:05,27.96,118.294
####,7/3/2026 18:20,28.18,117.172
####,7/3/2026 18:35,28.36,116.101
####,7/3/2026 18:50,28.53,114.98
####,7/3/2026 19:05,28.68,113.905
####,7/3/2026 19:20,28.83,112.902
####,7/3/2026 19:35,28.96,111.89
####,7/3/2026 19:50,29.11,110.949
####,7/3/2026 20:05,29.21,110.058
####,7/3/2026 20:20,29.27,109.233
####,7/3/2026 20:35,29.3,108.508
####,7/3/2026 20:50,29.29,107.943
####,7/3/2026 21:05,29.26,107.569
####,7/3/2026 21:20,29.21,107.643
####,7/3/2026 21:35,29.25,108.096
####,7/3/2026 21:50,29.18,108.87
####,7/3/2026 22:05,29.06,109.789
####,7/3/2026 22:20,28.97,110.701
####,7/3/2026 22:35,28.8,111.782
####,7/3/2026 22:50,28.6,112.847
####,7/3/2026 23:05,28.4,114.028
####,7/3/2026 23:20,28.12,115.371
####,7/3/2026 23:35,27.97,116.797
####,7/3/2026 23:50,27.76,118.356
####,7/4/2026 0:05,27.51,120.012
####,7/4/2026 0:20,27.22,121.768
####,7/4/2026 0:35,26.69,123.63
####,7/4/2026 0:50,26.13,125.379
####,7/4/2026 1:05,25.89,127.066
